X,Y
0.604283246,0.046558704
0.624361983,0.036437247
0.643706144,0.020580297
0.666013679,0.010796221
0.700199277,0.00877193
0.725465172,0.008434548
0.743272991,0.026315789
0.752154087,0.050607287
0.774360837,0.108636977
0.798812931,0.155870445
0.833650372,0.215249663
0.852176722,0.249662618
0.878135073,0.28340081
0.901142084,0.302968961
0.92045616,0.307354926
0.939068253,0.284075574
0.945035615,0.268893387
0.954024014,0.220985155
0.96299737,0.183198381
0.98165108,0.131916329
1.007577841,0.186909582
1.017932601,0.219635628
1.032749971,0.249662618
1.049062064,0.273954116
1.075767526,0.304993252
1.0965317,0.333670715
1.1128463,0.356275304
1.127666678,0.384278003
1.134328001,0.402159244
1.158787116,0.444669366
1.169193521,0.442645074
1.181897419,0.394736842
1.198366957,0.313090418
1.206601225,0.272604588
1.224536906,0.204453441
1.234249852,0.16902834
1.249906593,0.134278003
1.266291392,0.109649123
1.278210071,0.090080972
1.296071041,0.07219973
1.320621413,0.053306343
1.354829074,0.036437247
1.386795903,0.027327935
1.432137526,0.018893387
1.478960334,0.013832659
1.525780634,0.010458839
1.591920025,0.008097166
