X,Y
0.07121022,0.006793208
0.12768672,0.015034218
0.188412938,0.025078715
0.242183039,0.042522414
0.27419872,0.061902672
0.316851749,0.079672264
0.361916416,0.101024831
0.392296115,0.121739497
0.432851539,0.141422322
0.466210219,0.161282027
0.501309095,0.180975579
0.526497701,0.197887201
0.552099234,0.219949324
0.585546398,0.242649561
0.620094704,0.261665182
0.645008024,0.281502284
0.68016589,0.302253374
0.703643793,0.319852058
0.733666085,0.342102571
0.762692491,0.363608523
0.792714782,0.385002298
0.82144971,0.410049841
0.855096591,0.435393852
0.881202814,0.458917143
0.914826947,0.479138342
0.940251511,0.499152972
0.973875645,0.519419077
0.998887281,0.538885854
1.028909572,0.562007074
1.0576445,0.586969149
1.088905575,0.608281017
1.116693198,0.629372092
1.147238531,0.651785076
1.176373432,0.676294169
1.210070435,0.699981851
1.233843287,0.72210176
1.267290452,0.738556156
1.292891985,0.758731224
1.326339149,0.776214378
1.357308746,0.797112909
1.392872166,0.81413979
1.417507743,0.835035827
1.449716123,0.856376184
1.491510331,0.87610061
1.534454839,0.897707721
1.579785152,0.919547534
1.635035395,0.938507712
1.68442511,0.957778557
1.728943905,0.973495678
1.789139625,0.982003502
1.842782981,0.990368007
1.906089998,0.996819885
1.963899912,1.001094942
2.023395948,0.998506856
2.085387663,0.990685245
2.141046004,0.985738966
2.200542041,0.980594577
2.259143399,0.972606538
2.317808664,0.963674723
2.36452696,0.954036228
2.420185302,0.952354722
2.479233999,0.944627613
2.538282697,0.936826206
2.597331395,0.932814054
2.656380092,0.932442558
2.71542879,0.93400284
2.774477487,0.937272001
2.837701345,0.937573325
2.887973685,0.946219737
2.950907838,0.957615099
3.0089771,0.971242339
3.067178208,0.984327587
3.120011253,0.990642229
3.184687,0.994352297
3.236466445,0.988140891
3.270034499,0.970969909
3.317993908,0.962001223
3.344730993,0.942187173
3.376147928,0.924201548
3.416855742,0.902202818
3.448616784,0.878705722
3.479227527,0.858711299
3.504534112,0.835457445
3.537816105,0.813608551
3.5785367,0.794086989
3.605185301,0.768882341
3.639742209,0.747683874
3.684747669,0.727302698
3.711651892,0.707786973
3.721557247,0.689357078
3.763543171,0.67739691
3.803132639,0.66702754
3.822488637,0.648968568
3.86419436,0.627440042
3.907138868,0.607671833
3.95103068,0.58648839
3.996964462,0.569238757
4.048796097,0.554945258
4.030604326,0.572834835
4.097034111,0.534064627
4.144309669,0.51859648
4.200317716,0.506822927
4.239287791,0.496316032
4.29033601,0.484630353
4.330449011,0.474292978
4.375694117,0.463376315
4.436340452,0.451807766
4.495561203,0.440873889
4.556674541,0.431740812
4.615723238,0.423047816
4.669403872,0.41264594
4.72638793,0.404661642
4.786675412,0.396111528
4.846549965,0.391328285
4.904256647,0.385471038
4.969248557,0.377560835
5.02200088,0.371566349
5.075699172,0.366775523
5.136425389,0.366951983
5.193684732,0.362110157
5.254522785,0.359150576
5.313571482,0.356698705
5.37262018,0.353652441
5.431668877,0.353801039
5.490717575,0.353801039
5.549766272,0.35454403
5.60881497,0.3570702
5.667450739,0.358516176
5.726912365,0.362865532
5.785961062,0.365911795
5.84500976,0.366315797
5.905297241,0.373981822
5.962749284,0.380444702
6.021797982,0.389761812
6.083747317,0.399139142
6.142796015,0.412473878
6.203596396,0.428228941
6.255845547,0.441632502
6.296642829,0.45972186
6.338871594,0.480644491
6.371079975,0.501953478
6.399159076,0.520025309
6.441812104,0.537883656
6.473073179,0.56215898
6.500860802,0.586771504
6.532121877,0.61242963
6.560393678,0.637818493
6.581329125,0.657764916
6.607274765,0.681789845
6.635062387,0.709081932
6.651561288,0.73520317
6.666323462,0.758285429
6.68702885,0.779550898
6.693163779,0.800041533
6.711568568,0.820765679
6.72537216,0.846150326
6.740237566,0.87020276
6.753159782,0.897443304
6.770617266,0.924094522
6.782333277,0.960639073
6.771000699,0.941432751
6.817779537,0.984223735
6.869415195,0.982024835
6.881812865,0.961748253
6.893124142,0.940547354
6.909420048,0.916680531
6.926674538,0.897503399
6.931010281,0.875232239
6.935965417,0.853856954
6.954856871,0.826072228
6.966935014,0.792277275
6.976597528,0.765061509
6.973197754,0.743784718
6.983039204,0.730980504
6.97767114,0.710139602
