X,Y
0.23400404,0.002977659
0.52430804,0.009485563
0.81461204,0.030773448
1.091720404,0.070700232
1.316046222,0.114336658
1.500785131,0.165027267
1.659132768,0.206704208
1.777893495,0.252979314
1.883458586,0.297216321
1.97582804,0.349800281
2.041806222,0.4022472
2.12098004,0.457018702
2.197514731,0.513617161
2.303079822,0.572464863
2.384892768,0.63368164
2.560206222,0.691193079
2.684622222,0.698530583
2.84674004,0.644674386
2.925913859,0.598102099
3.001317495,0.536387961
3.073704986,0.473446742
3.163435313,0.415842333
3.232052622,0.359102337
3.334978586,0.307940721
3.440543677,0.257423075
3.559304404,0.20561315
3.704456404,0.157449697
3.928782222,0.108564453
4.219086222,0.069430214
4.509390222,0.044945736
4.799694222,0.030032434
5.089998222,0.021174367
5.380302222,0.013683611
5.670606222,0.010294788
5.960910222,0.008663937
6.251214222,0.008595726
6.47554004,0.008901123
