X,Y
0.199919477,-0.000252621
0.300725619,0.0003868
0.400858418,0.003714178
0.500318198,0.009057576
0.60044677,0.021120105
0.701239582,0.049308851
0.80000521,0.100344029
0.900090214,0.202445813
1.001490043,0.36502129
1.099503972,0.580680695
1.199621489,0.615589006
1.299087772,0.607493709
1.39988286,0.630978912
1.499329309,0.663871635
1.600117244,0.702139402
1.698891976,0.734360407
1.800360408,0.755157654
1.900491581,0.761844705
1.999957863,0.753749409
2.099431624,0.730199614
2.200924115,0.70127369
2.300405354,0.662269396
2.400558635,0.623264885
2.500041825,0.580228982
2.6008691,0.537192646
2.700353265,0.492140939
2.801183142,0.443729124
2.899996889,0.39531796
3.000828066,0.344218407
