X,Y
0.077796165,0.002862784
0.136065273,0.005347891
0.195449579,0.005527901
0.252603488,0.016784048
0.310872596,0.021620407
0.369141703,0.027558916
0.427410811,0.037244733
0.485679919,0.04648969
0.543949026,0.059628909
0.606338172,0.074020386
0.660487242,0.089140318
0.717495113,0.106485482
0.770613067,0.125954425
0.817195826,0.146086219
0.867389314,0.162453742
0.922001227,0.183305644
0.968659153,0.202557862
1.013743707,0.220349873
1.05247942,0.238923537
1.090266054,0.258128132
1.131937294,0.279931222
1.175872824,0.301782534
1.215557247,0.322540024
1.236946328,0.347743567
1.279123547,0.370500727
1.309633994,0.391277259
1.34238027,0.40912472
1.364572292,0.42797261
1.392722111,0.445783895
1.413571314,0.464332529
1.432432527,0.482801539
1.456831712,0.502404518
1.478903344,0.522982811
1.500848852,0.542722098
1.523929473,0.563474642
1.545118239,0.584071093
1.568955601,0.607084494
1.588378637,0.627019482
1.603917066,0.646599716
1.621927517,0.664150704
1.637819092,0.683140841
1.662878883,0.704298739
1.678872327,0.72540272
1.702107736,0.745125972
1.723296502,0.765915096
1.737261825,0.789277526
1.756042777,0.809552855
1.779009622,0.829061794
1.792159993,0.849907899
1.813383157,0.872472701
1.840625856,0.897695303
1.870895523,0.916913135
1.892806633,0.937151022
1.915921651,0.957651929
1.947704801,0.975560837
1.955209156,0.993936574
2.00829143,0.996898302
2.06709535,0.993017951
2.096467598,0.97843707
2.123734553,0.959599916
2.161629846,0.937547779
2.193783429,0.915628187
2.226337079,0.90115332
2.258347251,0.86937063
2.296184334,0.846962248
2.317545087,0.825518014
2.343859059,0.806770309
2.369298933,0.783369693
2.397966087,0.760485218
2.437695024,0.738120729
2.476201532,0.715617827
2.505132348,0.697021736
2.540460541,0.676391164
2.567883695,0.661196249
2.60455656,0.642638385
2.644579785,0.627971967
2.684949232,0.610715093
2.730806293,0.595308548
2.763472308,0.581916212
2.813038886,0.566328023
2.874713331,0.552059693
2.932982439,0.540069903
2.991251547,0.528447496
3.049520654,0.516457707
3.107789762,0.508141749
3.166058869,0.504454818
3.224327977,0.500988318
3.282597085,0.498183107
3.340866192,0.495892233
3.3991353,0.499185583
3.457404408,0.507328391
3.515673515,0.522084095
3.56334824,0.538185171
3.606540725,0.556699423
3.638644034,0.5763032
3.679886455,0.597199999
3.719004177,0.617292364
3.753639661,0.637677169
3.785477141,0.670980103
3.772587308,0.653402561
3.83412821,0.686146339
3.854693778,0.710050916
3.883624593,0.73109327
3.905017098,0.751473281
3.928372897,0.771738397
3.957210015,0.803504075
3.944746035,0.78429922
3.970824517,0.835212664
3.988637051,0.865658893
3.999755332,0.894021379
4.020083871,0.925051267
4.032149696,0.954818837
4.065958243,0.990245559
4.06128425,0.973078578
4.114256166,0.993787625
4.117346195,0.974668991
4.114737729,0.956710664
4.130589174,0.934253866
4.14339072,0.912260044
4.151336507,0.89282675
4.155750834,0.867366105
4.171390161,0.840940742
4.185768253,0.818393305
4.196362636,0.797417018
4.207197801,0.775276073
4.21914056,0.753524305
4.230794381,0.736664047
4.236974438,0.711289602
4.251394571,0.653923561
4.246685956,0.690013309
4.249864271,0.673662995
4.282136392,0.628045968
4.28853377,0.603337164
4.286414893,0.647629355
4.305543641,0.586108785
4.315549447,0.567606753
4.328070082,0.547397864
4.343801136,0.523887929
4.361237725,0.502229833
4.373818555,0.484075215
4.387061534,0.462438268
4.391829006,0.440452988
4.410898896,0.418495579
4.429880499,0.394953826
4.449423926,0.371981862
4.461222216,0.353308798
4.481528117,0.335379201
4.502395842,0.316318753
4.517725593,0.295856963
4.539957746,0.276441889
4.57246324,0.25785724
4.599243486,0.239306534
4.628083752,0.220396146
4.664457801,0.200855431
4.702244434,0.183315762
4.740031067,0.166191761
4.781702308,0.151183364
4.839971416,0.135299313
4.898240523,0.122207373
4.956509631,0.108821528
5.014778739,0.095582635
5.073047846,0.086458434
5.131316954,0.079097672
5.189586061,0.070928667
5.247855169,0.064082242
5.306124277,0.058337966
5.364393384,0.05391627
5.422662492,0.046702461
5.4809316,0.041692951
5.539200707,0.03954903
5.597469815,0.039168549
5.655738922,0.036583768
5.71400803,0.032970314
5.772277138,0.029797721
5.830546245,0.026404697
5.888815353,0.024113823
5.947084461,0.020206462
6.005353568,0.020413794
6.063622676,0.017388153
6.121891783,0.015978999
6.180160891,0.012365545
6.238429999,0.011911587
6.296699106,0.011898488
6.354968214,0.011885389
6.413237322,0.011872291
6.471506429,0.011859192
6.529775537,0.011846094
6.588044644,0.009996079
6.646313752,0.008586925
6.70458286,0.008573826
6.762851967,0.008560727
6.821121075,0.008547629
6.879390183,0.00853453
6.911173332,0.008527386
